Avg_Change,Volatility,Avg_Volume,Pre_Trade_Avg,Post_Trade_Avg,Pre_Trade_Volatility,Post_Trade_Volatility,Pre_Trade_Avg_Volume,Post_Trade_Avg_Volume,Pre_Price_Change,Post_Price_Change,Pre_Pct_Price_Change,Post_Pct_Price_Change,Total_Price_Change,Total_Pct_Price_Change,Pct_Change_Avg,Pct_Change_Volatility,Pct_Change_Volume,Label
0.003176206804069783,0.021657977976484482,9731950.0,14.036612238202776,14.189969744001116,0.01719796173340888,0.026048817152919845,7443200.0,12020700.0,0.4887504577636719,0.0174560546875,0.03476102187468948,0.0011962191527861502,0.5498437881469727,0.03910611569530421,0.010925535534917326,0.5146456049101,0.614990864144454,0
0.0026345543038093565,0.010694779266737736,12670557.142857144,14.184945515223912,14.622728211539131,0.005324939954636469,0.014310538739784892,10298485.714285715,15042628.57142857,0.1859931945800799,0.1328525543212873,0.013257466195765757,0.009242086050000261,0.47827243804931463,0.034090928402626376,0.030862486982792522,1.6874554195347478,0.46066411982899,0
-0.0006838072537395699,0.013718913544654715,13260657.142857144,14.58097403390067,14.146987097603935,0.01560932658646382,0.011869413166963303,13318242.857142856,13203071.42857143,0.29227924346923473,-0.4339876174926758,0.020560877074095506,-0.029914523172351867,-0.14170837402344105,-0.009968714931933272,-0.029763919425939474,-0.23959479602045838,-0.008647644423277532,0
0.005098549049142172,0.015119048867676416,14247442.642857144,11.166656766619,11.538783754621234,0.01645317850425313,0.01411398043753047,14592119.42857143,13902765.857142856,0.054266929626464844,0.7350959777832049,0.004873570904962412,0.06595861075867686,0.7449607849121094,0.06690297814297276,0.033324834440568545,-0.14217301940278473,-0.0472414973577324,0
-0.008350062377086943,0.01955183086742973,8796142.857142856,16.369374002729142,15.570245742797852,0.013103746604322626,0.01947017853390657,8206114.285714285,9386171.42857143,-1.9737329483032227,-0.2876291275024414,-0.1133257367016966,-0.018124980581515477,-1.8348770141601562,-0.10535305172134343,-0.04881849848369631,0.4858482174467418,0.14380218234487188,0
-0.006012164598895949,0.014577430536297734,12393107.142857144,16.320166179112025,15.525978088378906,0.003595156118569336,0.01956206108665267,12573214.285714285,12213000.0,-0.18631362915039062,-1.0139369964599592,-0.011318284309295218,-0.06253343735281083,-1.2609157562255842,-0.0765988139682009,-0.04866299043876099,4.441227151614555,-0.028649339582445654,0
0.008942082530112031,0.014705150349177435,20592267.64285714,8.39494160243443,8.68367508479527,0.014811460514261928,0.015558968616167023,24579659.0,16604876.285714285,0.5383167266845703,0.4600191116333008,0.06703232458947204,0.05383771683837613,0.9738664627075195,0.12126788858497224,0.034393745190212,0.05046822365595347,-0.32444643411390345,0
0.005466380678571832,0.01281633725988023,10312878.57142857,14.28053801400321,14.57362869807652,0.01602552878771467,0.010131187562741182,12946000.0,7679757.142857143,0.6643409729003924,0.2735519409179705,0.04826118286079978,0.01888063455361503,0.9965105056762731,0.07239170501133826,0.02052378445307259,-0.3678094684458804,-0.4067853280660325,0
-0.0026781753564658873,0.01011884197551012,13873209.142857144,11.256869452340263,11.180752617972237,0.007987517982529991,0.012165931898767595,13997519.42857143,13748898.857142856,-0.08880615234374822,-0.36014556884765625,-0.007843391593032937,-0.031905510214426926,-0.3946828842163086,-0.03485853552120609,-0.006761811948720935,0.5231179354308158,-0.017761759338664956,0
-0.0016721331286000053,0.015046207167241282,17672248.57142857,10.721563066755023,10.711747305733818,0.006163646641004723,0.020434415889276587,10141529.57142857,25202967.57142857,-0.019634246826171875,-0.09817314147949219,-0.0018281772660633717,-0.0092681383099166,-0.245425224304201,-0.02285194943120332,-0.0009155158590300283,2.31531268410702,1.4851248910649673,0
0.0004147525805273752,0.01679172844153436,8656464.285714285,15.466296604701451,15.583059447152275,0.01213947019567365,0.020643768879770753,9272000.0,8040928.571428572,-0.23077964782714844,-0.10577201843261541,-0.014814871954423162,-0.00671950952124377,0.05769443511963068,0.0037036873781014328,0.007549502342747632,0.7005494100663407,-0.132773018612104,0
0.01568868819488946,0.035461058467111735,12877778.57142857,8.618871007646833,9.615794454302106,0.04391285053679082,0.02931555212970915,14093671.42857143,11661885.714285715,1.0292987823486346,0.5571432113647425,0.12615723735126141,0.05953572069867685,1.756420135498045,0.2152777363798613,0.11566752139239388,-0.3324151866399983,-0.17254451592761494,0
-0.006770589562002904,0.01769397746384391,10159314.285714285,17.025394712175643,16.369374002729142,0.0139463192321202,0.01651621613433,12112514.285714285,8206114.285714285,0.33721923828125,-1.9737329483032227,0.019952963822048905,-0.1133257367016966,-1.4579839706420898,-0.08626762093296131,-0.03853189429889404,0.18427062075927456,-0.32250942354778295,0
-0.005271327306220426,0.02617304016896525,9541871.42857143,15.648017747061592,15.461641584123884,0.010706542879311874,0.03481354673805106,8373014.285714285,10710728.57142857,0.04529762268066406,-1.1868667602539027,0.0029101887732075884,-0.07581011506931604,-1.0962667465209943,-0.07043069789020187,-0.011910528601790904,2.2516141886771743,0.2791962614590069,0
-0.005170987024873559,0.019539283633461357,10653135.714285715,13.221216610499791,13.118967873709542,0.0205356798900673,0.017903468148292034,12445314.285714285,8860957.142857144,0.13590240478515803,-1.1959285736083984,0.010101122511552126,-0.08701388436904176,-0.9060049057006818,-0.06733998977440668,-0.007733685923355004,-0.1281774821124093,-0.28800856776847733,0
0.007076016250528987,0.0216975195610438,12314114.285714285,11.226940427507673,11.528556959969658,0.02826926127142252,0.01212639701147801,13186000.0,11442228.57142857,0.9931383132934553,0.0,0.09390229870961768,0.0,0.9836025238037127,0.09300067952816812,0.026865425572489856,-0.5710394801247736,-0.1322441550562285,0
0.01702011886145555,0.04539624402531454,22655473.785714287,6.570538316454206,6.893569333212716,0.03217493003685978,0.05595348995971916,19792331.42857143,25518616.14285714,0.3218388557434082,1.2615585327148438,0.05069116082904752,0.19249210366786193,1.466364860534668,0.23095948687652865,0.04916355421740151,0.7390399884512114,0.289318352158325,0
0.00018443310809727992,0.020003340298626257,11742628.57142857,16.59678554534912,16.747281891959055,0.017355909619183024,0.01995105075613703,12439357.142857144,11045900.0,0.8860998153686523,-0.9944009780883789,0.055762095616735584,-0.058892146162523244,0.0,0.0,0.00906780088220802,0.14952492804443196,-0.11202002859587375,0
-0.0016448458360402301,0.012798828545643147,9851442.857142856,15.65311826978411,15.474538803100586,0.012133356348518759,0.013824310874172014,7502757.142857143,12200128.57142857,0.09615898132323863,-0.14423465728759766,0.006150136150217046,-0.009345662143570766,-0.346168518066408,-0.02214024616037368,-0.011408555382108394,0.13936411962875275,0.6260860293263619,0
0.002392720153037683,0.03217208509145989,19838221.07142857,8.95240034375872,9.230080877031599,0.04495923283929183,0.014330396470270807,24286180.85714286,15390261.285714285,-0.4613990783691406,0.5890188217163086,-0.04893286916698863,0.06489983901949,0.23560619354248047,0.0249868011966915,0.03101743919064868,-0.6812579849506051,-0.3662955334046347,0
-0.005584964033534709,0.012114160867599911,12085365.857142856,7.931430339813232,7.775528635297503,0.012480409293624959,0.008565497323323217,11440058.714285715,12730673.0,-0.611720085144043,-0.019574642181396484,-0.07339950829361176,-0.002522002631419861,-0.5921444892883301,-0.07105065765872465,-0.0196561903510837,-0.3136845818270955,0.11281535505605732,0
-0.0018929768093201614,0.02462356949903703,18090221.0,7.200981344495501,7.048421314784458,0.020199991268079406,0.027574097173204175,20108078.14285714,16072363.857142856,-0.4339942932128906,0.15604257583618164,-0.05760503092746966,0.021768602045248785,-0.20968198776245117,-0.027831558107756584,-0.021186005408507427,0.3650549055819414,-0.20070114394039518,0
-0.0049235665180227175,0.01115898261475215,11931916.785714285,8.508197103227888,8.351596287318639,0.009879235972200643,0.011344802599498289,12364194.57142857,11499639.0,-0.01957416534423828,-0.5334205627441406,-0.0022856001289958193,-0.06232108643071357,-0.5383148193359375,-0.06285695450492064,-0.01840587541746495,0.14834817504325534,-0.06992413184975294,0
0.02468470780348891,0.06073440797517737,10862142.857142856,8.736667496817452,9.03197683606829,0.08288835471729283,0.03544615503710048,12317100.0,9407185.714285715,1.7349424362182617,0.8766984939575195,0.24010238031730086,0.09916487851268162,2.491670608520508,0.34482760441117527,0.03380114206685928,-0.5723626659257911,-0.2362499521571056,0
0.003843167241936964,0.012484382937689347,14301431.214285715,9.667638506208148,9.899740491594587,0.014707044320756039,0.011465509106915536,15991374.857142856,12611487.57142857,0.22088241577148438,0.12271308898925959,0.023267836494655005,0.012462677055168984,0.4761238098144549,0.05015506064292672,0.024008136551381516,-0.2204069793456546,-0.211356891818754,0
0.002001566759179806,0.012196713464035901,14942244.57142857,11.031055586678642,11.086934770856585,0.007998775050390575,0.015522012072034299,17421295.42857143,12463193.714285715,0.21878337860107422,0.08618831634521484,0.019975758567874705,0.007733564560139235,0.27845191955566406,0.025423724386062222,0.00506562438552337,0.9405486432921212,-0.28460005942808847,0
0.002087267856582138,0.014689089235009667,9028328.57142857,15.5377288545881,15.55970709664481,0.01583465112652908,0.014513731831508997,8129300.0,9927357.142857144,0.4134798049926758,-0.13461971282958984,0.027423551154586123,-0.008625923859122437,0.39424705505371094,0.026147962128408874,0.0014145080186684742,-0.08341953886227652,0.22118228418893923,0
-0.005843753814436419,0.03318250221058605,16848928.57142857,13.675141334533691,13.75437491280692,0.043413814561874084,0.014099910003463242,21514842.85714286,12183014.285714285,-1.8805503845214826,0.42463970184326527,-0.1246411250228419,0.031551810062308554,-1.2045907974243146,-0.07983915422789017,0.00579398606090754,-0.6752206608482233,-0.4337390997178692,0
0.001412103600311529,0.009783440388960804,9522464.285714285,15.001058442252022,14.94287177494594,0.0086103735816473,0.01020367177274394,9598185.714285715,9446742.857142856,-0.20798778533935547,0.3639793395996094,-0.013880910872282267,0.02444717930243869,0.2686500549316406,0.017929454185280063,-0.0038788374520422404,0.18504402578915924,-0.01577827952604149,0
0.011995688286741956,0.04288230757837902,15283814.285714285,9.046478407723564,9.6160033089774,0.05646971349992965,0.020127278566926823,15566757.142857144,15000871.42857143,-0.41527748107910156,1.7349414825439435,-0.0448206125617525,0.1936148596657365,1.4304046630859357,0.15438259027218224,0.06295542592215721,-0.6435739209664681,-0.03635219006068795,0
0.008508985248352991,0.016473220594904345,9692314.285714285,12.051777022225517,13.34347643171038,0.016832773539886492,0.017473047726046666,8173042.857142857,11211585.714285715,0.5531940460205078,0.47689342498779475,0.046178149998543166,0.03703704252335906,1.3734512329101562,0.11464952941062209,0.10717916595227002,0.03803735520132776,0.3717762050504009,0
0.01236315782051228,0.014918018708294496,9748114.285714285,12.566821507045201,13.545134135654994,0.008835470554021256,0.0158756531341522,8547328.57142857,10948900.0,1.5355968475341797,0.2670612335205078,0.1303643878098258,0.01973227678880966,2.0220279693603516,0.17165992414173678,0.07784885207936881,0.7968090139722973,0.2809733366983503,0
